name,rank
Narok Magistrate's Court,6
Narok High Court,3
Narok ELC,4
Bomet High Court,3
Bomet Magistrates' Court,6
Sotik Magistrate Court,6
Kericho Magistrate's,6
Kericho Kadhis Court,7
Kericho High Court,3
Kericho ELC,4
Kericho ELRC,5
Kisii Magistrates’ Court,6
Kisii High Court,3
Kisii ELC,4
Keroka Magistrate's Court,6
Nyamira Magistrates’ Court,6
Nyamira High Court,3
Nyamira ELC,4
Ogembo Magistrates’ Court,6
Kilgoris Magistrates’ Court,6
Kilgoris ELC,4
Oyugis Magistrates’ Court,6
Rongo Magistrates’ Court,6
Kehancha Magistrates’ Court,6
Migori Kadhis’ Court,7
Migori Magistrates’ Court,6
Migori High Court,3
Migori ELC,4
Ndhiwa Magistrates’ Court,6
Mbita Magistrates’ Court,6
Homabay Kadhis’ Court,7
Homabay Magistrates’ Court,6
Homabay High Court,3
Siaya Magistrates’ Court,6
Siaya High Court,3
Siaya ELC,4
Bondo Magistrates’ Court,6
Ukwala magistrates’ Court,6
Busia Magistrates’ Court,6
Busia Kadhis’ Court,7
Busia ELC,4
Busia High Court,3
Butere Magistrates’ Court,6
Mumias Magistrates’ Court,6
Butali Magistrates’ Court,6
Kakamega Magistrates’ Court,6
Kakamega High Court,3
Kakamega ELC Court,4
Kakamega Kadhis’ Court,7
Hamisi Magistrates’ Court,6
Vihiga Kadhis’ Court,7
Vihiga Magistrates’ Court,6
Vihiga ELC,4
Vihiga High Court,3
Tamu Magistrates’ Court,6
Nyando Magistrates’ Court,6
Winam Magistrates' Court,6
Maseno Magistrates’ Court,6
Kisumu Magistrates’,6
Kisumu ELC,4
Kisumu High Court,3
Kisumu Court of Appeal,2
Kisumu Kadhis’ Court,7
Kisumu ELRC,5
Naivasha High Court,3
Naivasha Magistrates Court,6
Engineer Magistrates Court,6
Limuru Magistrate Court,6
Kakuma Magistrates’ Court,6
Kakuma Kadhis’ Court,7
Lodwar Magistrates’ Court,6
Lodwar High Court,3
Kitale Magistrates’ Court,6
Kitale High Court,3
Kitale ELC,4
Kapenguria Magistrates’ Court,6
Kapenguria High Court,3
Kimilili Magistrates’ Court,6
Sirisia Magistrates’ Court,6
Webuye Magistrates Court,6
Bungoma ELC,4
Bungoma Magistrate's Court,6
Bungoma High Court,3
Bungoma Kadhis Court,7
Iten Magistrates’ Court,6
Eldoret Kadhis’ Court,7
Eldoret Magistrates’ Court,6
Eldoret ELRC,5
Eldoret High Court,3
Eldoret ELC,4
Kapsabet Magistrates’ Court,6
Garbatulla Kadhi,7
Merti Kadhi,7
Garbatulla Kadhi CA,7
Merti Kadhi CA,7
Kapsabet ELC,4
Kabarnet Magistrate's Court,6
Kabarnet High Court,3
Eldama Ravine Magistrate's Court,6
Molo Magistrates’ Court,6
Nakuru Magistrate's Court,6
Nakuru ELC,4
Nakuru Kadhis Court,7
Nakuru ELRC,5
Nakuru High Court,3
Isiolo Magistrates’ Court,6
Isiolo Kadhis’ Court,7
Garbatulla Kadhis’ Court,7
Merti Kadhis’ Court,7
Meru Magistrates’ Court,6
Meru ELC,4
Meru High Court,3
Githongo Magistrates’ Court,6
Maua Magistrates’ Court,6
Meru Kadhis's Court,7
Tigania Magistrates’ Court,6
Nkubu Magistrates’ Court,6
Marimanti Magistrates’ Court,6
Chuka Magistrates’ Court,6
Chuka ELC,4
Chuka High Court,3
Runyenjes Magistrates’ Court,6
Siakago Magistrates’ Court,6
Embu ELC,4
Embu Magistrates’ Court,6
Embu High Court,3
Kagundo Magistrates' Court,6
Machakos Kadhi Court,7
Machakos Magistrates Court,6
Machakos ELC,4
Machakos High Court,3
Marsabit Magistrates’ Court,6
Marsabit Kadhis’ Court,7
Marsabit High Court,3
Moyale Magistrates’ Court,6
Nanyuki Magistrates’ Court,6
Nanyuki High Court,3
Nyeri Magistrates Court,6
Nyeri High Court,3
Nyeri ELC,4
Nyeri ELRC,5
Nyeri Court of Appeal/ Target Setting,2
Nyeri Kadhi Court,7
Othaya Magistrates Court,6
Maralal Magistrates’ Court,6
Nyahururu High Court,3
Nyahururu ELC,4
Nyahururu Magistrates Court,6
Mukureini MagistratesCourt,6
Karatina Magistrates Court,6
Baricho Magistrates Court,6
Wang'uru Magistrate's Court,6
Gichugu Law Courts,6
Kerugoya High Court,3
KerugoyaMagistrate's Court,6
Kerugoya ELC,4
Murang'a High Court,3
Murang'a Magistrates Court,6
Murang'a ELC,4
Kangema Magistrates,6
Kigumo Magistrates Court,6
Kandara Magistrates Court,6
Voi Magistrates’ Court,6
Voi Kadhis’ Court,7
Voi High Court,3
Taveta Magistrates’ Court,6
Wundanyi Magistrates’ Court,6
Mariakani Magistrates’ Court,6
Mariakani Kadhis’ Court,7
Mombasa High Court,3
Mombasa ELRC,5
Mombasa COA,2
Mombasa Magistrates’ Court,6
Mombasa Kadhis’ Court,7
Mombasa ELC,4
Msambweni Magistrates’ Court,6
Msambweni Kadhis’ Court,7
Kwale Magistrates’ Court,6
Kwale Kadhis’ Court,7
Kwale High Court,3
Kwale ELC,4
Tononoka Magistrates’ Court,6
Shanzu Magistrates’ Court,6
Kaloleni Magistrates’ Court,6
Kilifi Magistrates’ Court,6
Kilifi Kadhis’ Court,7
Malindi ELC,4
Malindi Magistrates’ Court,6
Malindi High Court,3
Malindi ELRC,5
Malindi Kadhis’ Court,7
Garsen Magistrates Court,6
Garsen ’Kadhis’ Court,7
Garsen High Court,3
Hola Magistrates’ Court,6
Hola Kadhis’ Court,7
Lamu Magistrates’ Court,6
Lamu Kadhis’ Court,7
Mpeketoni Magistrates’ Court,6
Mpeketoni/Witu Kadhi Court,7
Mandera Magistrates’ Court,6
Mandera Kadhis’ Court,7
Takaba Kadhis’ Court,7
Elwak Kadhis’ Court,7
Wajir Magistrates’ Court,6
Wajir Kadhis’ Court,7
Bute Kadhis’ Court,7
Eldas Kadhis’ Court,7
Garissa Magistrates’ Court,6
Garissa Kadhis’ Court,7
Garissa High Court,3
Garissa ELC,4
Balambala Kadhis’ Court,7
Modogashe Kadhis' Court,7
Ijara Kadhis’ Court,7
Habaswein Kadhis’ Court,7
Daadab Kadhis’ Court,7
Daadab Magistrate's Court,6
Bura Fafi Kadhi,7
Mwingi Magistrates’ Court,6
Kyuso Magistrates’ Court,6
Mutumo Magistrates’ Court,6
Kitui High Court,3
Kitui Magistrates’ Court,6
Kitui Kadhis’ Court,7
Kithimani Magistrates’ Court,6
Kilungu/ Nunguni Magistrates’ Court,6
Tawa Magistrates’ Court,6
